id,words
8095,AH DELTA WHISKEY YOU'RE UNREADABLE
18505,OKAY WE'LL MAINTAIN ONE NINETY
20503,ZERO EIGHT ZERO SEVEN OH SIX
7349,TWO SEVEN TWO THANKS FOR YOUR HELP
10201,OKAY THANKS A LOT SIR
7588,WE BE LOOKING DELTA SEVEN THIRTY ONE
186,ONE NINETEEN ONE GOOD DAY
9052,AND FLY HEADING TWO FIVE ZERO
15822,TROOPER EIGHT FREQUENCY CHANGE APPROVED WE'LL SEE YOU LATER
12687,DOWN TO THREE SEVENTEEN SIXTY FIVE
19187,ONE THREE ZERO AMERICAN TWELVE SEVENTY FOUR
19388,FIVE THOUSAND FOURTEEN FOURTEEN
10515,WE'RE LOOKING ONE PAPA HOTEL
21561,DELTA TEN FOURTEEN HEAVY WILCO
2963,BIZEX FOUR FOURTEEN IS WITH YOU
15568,(UNINTELLIGIBLE) CLEARED TO LAND THANK YOU
16526,FORTY THREE SIXTY NINE
557,CORRECTING NORTHWEST ONE EIGHTY TWO
8780,NINER THOUSAND CACTUS FIFTY FOUR
19519,THREE THOUSAND DELTA ELEVEN THIRTY SEVEN
24410,(UNINTELLIGIBLE)
11161,WILCO T W A TEN
20672,AMERICAN AH THIRTEEN THIRTY TWO
23683,ASEA THREE THIRTY FIVE REGIONAL APPROACH ROGER
25572,FIVE SIX QUEBEC ROGER
1194,CARE EIGHTY THREE HAS THE TRAFFIC SIR
17293,EAGLE ONE WASHINGTON TOWER
27305,SECOND M D EIGHTY AT THIRTY TWO IS WHO
12304,YEAH I THINK YOU SAID US MAYBE NOT
20354,AFFIRMATIVE AMERICAN FORTY THREE
2413,DELTA TWO OH TWO SLOWING
14603,(UNINTELLIGIBLE)
3792,THREE EIGHT OH SIX CLEARED FOR THE I L S
4522,SORRY GO AHEAD THIRTY EIGHT FORTY THREE WITH YOU
8135,AH WE'RE V F R PLUM ISLAND
1774,(UNINTELLIGIBLE) IT PRETTY HAZY OUT HERE
8620,HENSON FORTY THREE EIGHTY SIX YOU UP
1549,BIZEX SEVEN OH TWO ROGER
7887,THIRTY EIGHT FORTY TWO WE HAVE HIM IN SIGHT
12007,MIDEX TWENTY SEVEN TWENTY ONE ROGER
12149,ALPHA MIKE OUT OF FOUR FOR THREE
13893,U S AIR FORTY SEVEN CONTACT DEPARTURE GOOD NIGHT
7552,ONE EIGHTY FOUR THIRTY THREE
14000,TRUMP SIXTY FIVE TWENTY CONTACT DEPARTURE
9423,ONE NINER ZERO ROGER
6428,TWO THREE HOTEL ON TO HOLD
9458,ALL RIGHT PROCEED DIRECT RICHMOND
22258,TEN EIGHTY ONE IS LOOKING
29505,CHAPARRAL SEVEN SEVENTEEN 'S READY
24659,EIGHT THOUSAND SOUTHWEST FOUR FORTY NINE
20730,SIX FIFTY TWO SPEED OKAY
7169,THANK YOU THREE ZERO NOVEMBER
16885,AND U S AIR FIVE SEVENTEEN
24582,(UNINTELLIGIBLE)
28775,AMERICAN TWELVE SEVENTY FOUR TOWER
28175,CLEARED TO LAND ELEVEN FORTY SIX
18501,AMERICAN NINETY FIVE REMAIN ON THIS FREQUENCY
30149,CLEARED TO CROSS AMERICAN SIX TWENTY NINE
16598,CAN'T MAKE THAT ONE
594,AMERICAN NINETY FOUR HEAVY SO LONG
20827,ASEA THREE SIXTY TWO YOU WITH ME
17197,DELTA THREE OH SEVEN ROGER
19940,CLEARED FOR THE APPROACH DELTA FOUR TWENTY SIX
19938,SEVEN TWENTY FIVE TO FOUR THOUSAND
1161,U S AIR TWELVE THIRTY THREE BOSTON
6754,CLEARED TO GO THIRTY FIVE SIXTY TWO
19333,ZERO SEVEN ZERO AMERICAN TWELVE SEVENTY
28160,LOUD AND CLEAR ASEA FOUR FIFTY FIVE
14559,CLEARED TO GO CONTINENTAL THREE TWENTY
26341,SEVEN THIRTY SIX THANK YOU GOOD DAY
20776,THREE THIRTY FIVE ZERO TWO ZERO
28629,CLEARED TO LAND ASEA FOUR SIXTY EIGHT
5765,CLIPPER FIVE FORTY SEVEN
9053,TWO FIFTY PAPA FOX
18350,(UNINTELLIGIBLE)
27140,TWIN CESSNA THREE THREE ALPHA DELTA GROUND
17212,TWENTY ONE SEVEN FORTY FOUR OH ONE
20592,THREE SIX RIGHT AH FIVE ELEVEN
10971,NINETEEN ONE NORTHWEST TWO THIRTY FOUR
11908,SEVENTEEN SIXTY FIVE
26799,EASY IS CLEAR
27998,AMERICAN ELEVEN FIFTY THREE WE'LL CROSS
26976,(UNINTELLIGIBLE)
29155,AMERICAN EIGHT SIXTEEN AFFIRMATIVE
289,ONE SEVENTY ATLANTIC FOUR OH FIVE
26779,(UNINTELLIGIBLE)
1866,THREE SIXTY U S EIGHT FIFTY TWO
3907,OKAY I'LL PUT YOU ON THE I L S BEHIND HIM
7394,OKAY ONE TWO ZERO POINT SIX
18918,AMERICAN FIVE FORTY SIX REGIONAL APPROACH ROGER
14957,SIX SIX EIGHT ZERO SEVEN WITH ME
8186,OH FIVE OH TEN TWENTY FOUR
5132,THREE FOUR TWO SIX
8005,TWELVE THIRTY EIGHT TRAFFIC IN SIGHT
15024,NORTHWEST EIGHTEEN SEVENTY TWO BYE
16496,FIVE SIXTY ONE GOOD DAY
28001,YEAH AND GIVE WAY TO THE COMPANY AT THE HIGH SPEED
10073,DIRECT LINDEN PACER FIVE TWO
8652,ONE THREE FOUR TWO SEVEN THREE EIGHT
13536,NORTHWEST TWO THIRTY NINE ROGER
14910,ONE EIGHT HOTEL ROUTING APPROVED
16142,SIXTY FOUR THIRTY ONE CROSS
2939,NERA THIRTY SEVEN FIFTY SIX ROGER
1545,BIZEX SEVEN OH TWO HAS THE SHORT
16739,I'M SORRY REPEAT THAT LAST PART
27947,YES CAN YOU ACCEPT THREE FIVE LEFT
2752,THREE THREE ZERO THREE FORTY SIX
27171,WHO'S THE HEAVY TEN OFF AT THIRTY TWO
10060,DIRECT ARMEL FOR ONE EIGHT FIVE
24139,DOWN TO EIGHT AMERICAN THIRTEEN FIFTY FIVE
19587,FIVE ELEVEN ZERO ONE ZERO DOWN TO THREE
6863,U S AIR TWELVE FIFTY THREE
6186,CALLING BOSTON TOWER SAY AGAIN
20561,DOWN TO THREE AMERICAN SIX HUNDRED
23099,(UNINTELLIGIBLE)
7736,THAT IS CORRECT SIR HAVE A NICE DAY
25707,ZERO SEVEN ZERO SEVEN FORTY-TWO
14304,CLEARED FOR TAKEOFF CACTUS FOUR SEVEN NINE (UNINTELLIGIBLE)
28897,EIGHT TWENTY FOUR NORTH ON ECHO
21495,ONE SEVEN THOUSAND SOUTHWEST FORTY-THREE
6654,ONE FOUR ZERO DEPARTURE GOOD DAY SIR
25395,FIVE THOUSAND DELTA SIX NINETY FOUR
29291,AH DELTA SEVEN TWENTY FIVE CROSSING
12393,LEAVING FIVE FOR THREE CONTINENTAL THREE OH NINE
28741,POSITION AND HOLD THREE FOUR WHISKEY POP
20028,DOWN TO THREE SEVEN FORTY TWO
29279,UNITED FOUR FIFTY CLEARED TO CROSS
13203,ALLEGHENY THIRTY SEVEN TWO NINE SO LONG
25585,ONE TWO ZERO POINT FIVE GOOD DAY
20005,THREE THOUSAND AMERICAN TWO NINETY TWO
15400,HELICOPTER CALLING MISSED IT SAY AGAIN
29135,OKAY RIGHT ON THE OUTER DELTA SIX NINETY ONE
18749,TWENTY SIX FIVE FIVE ASEA FOUR EIGHTY FOUR
16097,CLEARED TO LAND SIXTY FOUR THIRTY ONE
7921,TWENTY THREE EIGHTY EIGHT WE'RE LOOKING
11042,DELTA SIX FORTY SEE YOU ALL LATER
1374,U S AIR THREE FIFTY SIX ON
2315,EIGHT ZERO TWO ROGER FOLLOW COMPANY
22939,(UNINTELLIGIBLE)
10855,OKAY WE'RE AT TWO TEN NOW
16079,SABER ONE ONE THREE TANGO WASHINGTON
27242,ROGER SEVEN FORTY TWO
6023,CLEARED TO GO DELTA THREE SEVENTY EIGHT
6025,ON AND HOLD BIZEX THREE SEVENTY SEVEN
29589,HUSTLER TWELVE EIGHTEEN CLEARED TO LAND
1405,ONE EIGHT ZERO FOURTEEN THIRTY EIGHT
10929,ZERO NINE ZERO UNITED SIX TWELVE
13428,ON THE ROLL FORTY FIVE FIFTY FIVE
6131,TEST FLIGHT ONE BOSTON SKYWAYS
6119,CLEARED TO GO THIRTY SEVEN SIXTY THREE
8003,NORTHWEST THREE EIGHTY IS LOOKING
4655,THIRTY SEVEN TWENTY EIGHT SAY ALTITUDE
12233,BALTIMORE TO WASHINGTON TRUMP SIXTY FOUR FORTY ONE
12334,BALTIMORE DIRECT WASHINGTON CONTINENTAL THREE ZERO NINE
12342,NINETEEN ONE SO LONG U S AIR EIGHT FORTY THREE
7171,AH TWO TWO ZERO
2984,THIRTY SEVEN FIFTY SIX ROGER
14847,TOWER U S AIR FORTY SEVEN IS WITH YOU
2035,ZERO NINE CONTINENTAL THREE SIXTY FOUR
10748,DOWN TO FIVE TWO THIRTY SIX
30032,CLEARED TO LAND AMERICAN SEVEN SEVENTY NINE
21578,DIRECT WACO SOUTHWEST TWO TWENTY-THREE
2771,FOUR THOUSAND EIGHT ECHO LIMA
10626,THIRTY FOUR FIVE GOOD DAY
17357,CLEARED TO LAND THREE SIX CONTINENTAL ONE TWENTY FOUR
18711,ONE SEVENTY FIVE FOR AMERICAN FIVE OH ONE
17682,THREE THREE U S AIR FOURTEEN FORTY EIGHT
1257,TWO HUNDRED CONTINENTAL THREE THIRTY
11026,LEFT TO ONE FIVE ZERO
13421,FORTY FIVE FIFTY FIVE (UNINTELLIGIBLE) AND HOLD
21582,THIRTY-TWO EIGHTY-FIVE GOOD NIGHT
5667,ONE ZERO THOUSAND THREE ZERO THREE
11766,TWO SEVEN ZERO T W A THREE SEVENTEEN
10888,ONE NINETY UNITED SIX TWELVE
24082,AMERICAN THIRTEEN THIRTY SEVEN APPROACH
9252,DEPARTURE TWO THREE GOLF WITH YOU
277,COMMUTER NINE FIFTEEN BOSTON ROGER
13193,SEVEN V A WE'RE POPEYE
27707,GOOD DAY AMERICAN FOUR FORTY TWO PAPA
3422,ROGER DELTA SIX SEVEN SIX
2320,TWENTY ONE OH SIX ROGER
28315,AMERICAN THREE EIGHTY NINE HEAVY ROGER
282,BIZEX FIVE HUNDRED YOU TURNING IN NOW
13133,SEVENTEEN SIXTY ONE ROGER
21015,YOU WANT DELTA ONE TWENTY FOUR OVER TO THE TOWER SIR
24806,DOWN TO FIVE SEVEN NINETY FOUR
28508,AMERICAN EIGHT FIFTY TWO
16268,ON AND HOLD THREE BIZEX SIX FORTY EIGHT
10882,EIGHT FOR FIVE UNITED SIX TWELVE
24466,ELEVEN POINT THREE DOWN FOR ELEVEN
16415,POSITION AND HOLD DELTA JULIET
27442,POSITION AND HOLD AMERICAN NINE TWELVE
24329,AMERICAN EIGHT FIFTY EIGHT ELEVEN THOUSAND
29223,CLEARED TO LAND DELTA SEVEN TWENTY FIVE
14184,U S AIR FIVE SEVENTEEN WILCO
22512,TWO SIXTEEN'S I M C
1311,CLEARED FOR THE APPROACH TRUMP ELEVEN HUNDRED
27752,CLEARED TO GO ASEA NINE SEVENTY THREE
2743,SO LONG FOUR NINETY SIX
9988,AH NIGHTHAWK NINE IS SEARCHING
16917,NORTHWEST EIGHTEEN THIRTY SEVEN GOOD DAY
27272,TWO THIRTY TWO'S ONE EIGHT LEFT FOR THE GATE
27379,THIRTY ONE BRIDGE FOR DELTA FIVE THIRTY NINE
18549,AMERICAN FOURTEEN FORTY ONE
13499,CLEARED TO GO DELTA FOUR FORTY SIX
22197,THIRTY THREE THREE GOOD DAY
19202,WE'RE IN THE TURN AMERICAN TWELVE SEVENTY FOUR
14447,SO LONG AMERICAN SIX OH NINE
22863,(UNINTELLIGIBLE)
28191,DELTA SIX SEVENTY GOOD DAY
18828,TWO NINE ZERO WE CLEARED TO INTERCEPT (UNINTELLIGIBLE)
20681,AMERICAN SIX FIFTY TWO APPROACH
498,UNITED ONE SEVENTY FOUR HEAVY SO LONG
5873,LEFT ONE FOUR ZERO FOUR HUNDRED KILO
11218,DELTA SIX SIXTY THANKS FOR THE WARNING
5546,O K EIGHTEEN AND A QUARTER GOOD DAY
3268,U S AIR TEN SIXTY TWO ROGER
11696,TWO FIVE ZERO DELTA FIVE OH ONE
1503,NINETEEN ONE THANKS VERY MUCH
5485,EIGHTEEN TWENTY FIVE SO LONG
22864,(UNINTELLIGIBLE)
3201,NINETEEN ONE SIX FORTY EIGHT SO LONG
7773,DIRECT HYANNIS THIRTY SEVEN EIGHTY THREE
27580,ASEA FOUR OH EIGHT HOLD SHORT OF THREE FIVE RIGHT
23379,INBOUND ON THE LOCALIZER CLEARED TO FOUR
11670,TWO NINE ZERO DOWN TO ONE THOUSAND SIX HUNDRED
21891,YES MAAM WE'VE GOT HIM IN SIGHT
24772,ZERO SIX ZERO THANK YOU (UNINTELLIGIBLE) GOOD DAY
5125,CONTINENTAL FOUR THIRTY NINE DEPARTURE
3142,A HUNDRED AND SEVENTY KNOTS DELTA TWO OH EIGHT
13402,UNITED SIX EIGHTEEN OXONN INBOUND
6913,U S TWO NINETY HOLDING SHORT
744,RIGHT TO ONE NINE ZERO DELTA FIVE NINETY
22336,DELTA FOUR SEVENTY TWO ZERO EIGHT ZERO
27694,(UNINTELLIGIBLE)
14069,AMERICAN ELEVEN ZERO FIVE CONTACT DEPARTURE
8139,THREE ONE BRAVO ROGER
740,ZERO ONE ZERO THIRTY SEVEN SIXTY EIGHT
25042,FIVE ELEVEN SIX THOUSAND INDIA
13819,LEAR EIGHT TWO EIGHT ZERO WASHINGTON TOWER
2074,TWENTY EIGHTEEN NINETEEN ONE SO LONG
12787,DOWN TO THREE FOURTEEN THIRTY ONE
3489,ONE SEVENTY FIVE SIXTY
19604,ONE HUNDRED EIGHTY KNOTS DELTA SIX NINETY NINE
25722,DOWN TO FIVE THOUSAND AMERICAN FOUR FORTY
